Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD2725,John Doe,john.doe@email.com,Germany,USD,SKU-345,USB-C Cable,1,40.0,40.0,2023-05-12,0.0,delivrd,2023-05-22,credit card,Positive Feedback,6086,345
ORD4562,,王伟@email.com,USA,USD,SKU-123,Laptop Bag,2,10.0,25.0,2023-05-12,5.0,In-transit,2023-05-17,Credit Curd,No Feedback,6088,123
ORD7047,Anna Mller,anna.müller@email.com,United States,USD,SKU-123,USB-C Cable,2,27.27,59.54,2023-05-12,5.0,delivrd,2023-05-17,Cash on deliv,No Feedback,6089,123
ORD9368,,王伟@email.com,United States,USD,SKU-678,Gaming Chair,1,1500.0,1500.0,2023-05-12,0.0,Shipped,2023-05-11,Cash on deliv,No Feedback,6090,678
ORD3634,Jane Smith,jane.smith@email.com,UK,USD,SKU-234,Laptop Bag,1,10.0,10.0,2023-05-12,0.0,Cancelled,2023-05-11,credit card,No Feedback,6092,234
ORD10137,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-234,Laptop Bag,0,40.0,3.0,2023-05-12,3.0,delivrd,2023-05-22,paypal,No Feedback,6093,234
ORD1068,,王伟@email.com,DE,USD,SKU-234,Smartphone,2,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-22,credit card,No Feedback,6096,234
ORD14593,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-345,USB-C Cable,0,0.0,7.0,2023-05-12,7.0,Delivered,2023-05-11,credit card,No Feedback,6099,345
ORD14093,,王伟@email.com,United States,USD,SKU-123,Laptop Bag,1,25.0,25.0,2023-05-12,0.0,In-transit,2023-05-17,Credit Curd,No Feedback,6101,123
ORD15808,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-123,Smartphone,3,10.0,37.0,2023-05-12,7.0,In-transit,2023-05-14,PayPal,No Feedback,6102,123
ORD6163,John Doe,john.doe@email.com,UK,USD,SKU-345,USB-C Cable,3,25.0,80.0,2023-05-12,5.0,In-transit,2023-05-17,credit card,No Feedback,6105,345
ORD18331,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Gaming Chair,2,25.0,55.0,2023-05-12,5.0,Shipped,2023-05-17,credit card,No Feedback,6108,999
ORD10339,Anna Mller,anna.müller@email.com,Germany,USD,SKU-678,Laptop Bag,3,27.27,86.81,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,No Feedback,6109,678
,Marie Curie,marie.curie@email.com,USA,USD,SKU-345,Smartphone,2,27.27,61.54,2023-05-12,7.0,In-transit,2023-05-11,PayPal,No Feedback,6111,345
ORD19380,Marie Curie,marie.curie@email.com,USA,USD,SKU-123,Wireless Mouse,1,15.62,19.259999999999998,2023-05-12,3.64,Shipped,2023-05-17,paypal,No Feedback,6112,123
ORD8935,Alex,alex@email.com,DE,USD,SKU-234,Wireless Mouse,1,1500.0,1500.0,2023-05-12,0.0,Cancelled,2023-05-22,Cash on deliv,No Feedback,6113,234
ORD15393,Anna Mller,anna.müller@email.com,USA,USD,SKU-678,Gaming Chair,2,40.0,80.0,2023-05-12,0.0,In-transit,2023-05-11,Cash on deliv,No Feedback,6114,678
,Alex,alex@email.com,DE,USD,SKU-123,Wireless Mouse,2,40.0,83.0,2023-05-12,3.0,Delivered,2023-05-11,PayPal,Positive Feedback,6115,123
ORD7157,John Doe,john.doe@email.com,USA,USD,SKU-345,Smartphone,2,40.0,87.0,2023-05-12,7.0,delivrd,2023-05-11,credit card,No Feedback,6116,345
ORD2527,Marie Curie,marie.curie@email.com,Germany,USD,SKU-999,Wireless Mouse,2,27.27,57.54,2023-05-12,3.0,Cancelled,2023-05-14,PayPal,No Feedback,6118,999
ORD8980,Marie Curie,marie.curie@email.com,Germany,USD,SKU-123,USB-C Cable,2,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-14,Credit Curd,No Feedback,6121,123
ORD11606,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-678,Wireless Mouse,2,1500.0,3005.0,2023-05-12,5.0,In-transit,2023-05-17,paypal,Positive Feedback,6122,678
ORD15385,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-678,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,Shipped,2023-05-22,paypal,Positive Feedback,6123,678
,Alex,alex@email.com,Germany,USD,SKU-234,Laptop Bag,1,10.0,10.0,2023-05-12,0.0,Delivered,2023-05-22,paypal,Positive Feedback,6125,234
ORD8786,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Laptop Bag,3,10.0,35.0,2023-05-12,5.0,Shipped,2023-05-17,Cash on deliv,No Feedback,6126,345
ORD9411,John Doe,john.doe@email.com,DE,USD,SKU-123,Laptop Bag,3,10.0,33.0,2023-05-12,3.0,delivrd,2023-05-14,PayPal,No Feedback,6128,123
,John Doe,john.doe@email.com,United States,USD,SKU-345,USB-C Cable,2,15.62,36.239999999999995,2023-05-12,5.0,Cancelled,2023-05-17,Credit Curd,Positive Feedback,6129,345
ORD15926,,王伟@email.com,Germany,USD,SKU-678,Laptop Bag,2,27.27,57.54,2023-05-12,3.0,Delivered,2023-05-17,Cash on deliv,No Feedback,6130,678
ORD8898,Jane Smith,jane.smith@email.com,UK,USD,SKU-234,Gaming Chair,3,27.27,86.81,2023-05-12,5.0,Cancelled,2023-05-22,Cash on deliv,Positive Feedback,6131,234
ORD8253,Alex,alex@email.com,UK,USD,SKU-345,Smartphone,3,25.0,80.0,2023-05-12,5.0,In-transit,2023-05-22,Cash on deliv,No Feedback,6132,345
ORD9529,Anna Mller,anna.müller@email.com,DE,USD,SKU-123,Wireless Mouse,3,10.0,30.0,2023-05-12,0.0,Cancelled,2023-05-22,PayPal,No Feedback,6133,123
ORD16350,Jane Smith,jane.smith@email.com,United States,USD,SKU-234,Laptop Bag,0,25.0,7.0,2023-05-12,7.0,In-transit,2023-05-17,credit card,No Feedback,6137,234
ORD13824,John Doe,john.doe@email.com,DE,USD,SKU-234,USB-C Cable,2,0.0,3.0,2023-05-12,3.0,delivrd,2023-05-11,Cash on deliv,No Feedback,6138,234
ORD1684,Jane Smith,jane.smith@email.com,Germany,USD,SKU-999,Smartphone,1,15.62,15.62,2023-05-12,0.0,delivrd,2023-05-17,Credit Curd,No Feedback,6140,999
ORD7644,Alex,alex@email.com,United Kingdom,USD,SKU-345,Smartphone,1,1500.0,1505.0,2023-05-12,5.0,Delivered,2023-05-14,paypal,No Feedback,6141,345
ORD12570,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-999,USB-C Cable,1,40.0,45.0,2023-05-12,5.0,In-transit,2023-05-17,Credit Curd,Positive Feedback,6143,999
ORD14705,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-123,Wireless Mouse,2,27.27,59.54,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,6144,123
ORD7814,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-345,Laptop Bag,3,27.27,88.81,2023-05-12,7.0,Cancelled,2023-05-17,paypal,No Feedback,6145,345
,John Doe,john.doe@email.com,United States,USD,SKU-234,Laptop Bag,2,25.0,50.0,2023-05-12,0.0,In-transit,2023-05-17,PayPal,No Feedback,6146,234
ORD11182,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-123,Laptop Bag,2,1500.0,3000.0,2023-05-12,0.0,Delivered,2023-05-17,paypal,No Feedback,6147,123
ORD4938,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-678,Smartphone,3,40.0,125.0,2023-05-12,5.0,Delivered,2023-05-14,credit card,No Feedback,6148,678
ORD4702,,王伟@email.com,UK,USD,SKU-999,USB-C Cable,3,25.0,78.0,2023-05-12,3.0,Cancelled,2023-05-11,paypal,No Feedback,6151,999
ORD9148,John Doe,john.doe@email.com,United States,USD,SKU-678,Wireless Mouse,0,10.0,0.0,2023-05-12,0.0,Cancelled,2023-05-11,Credit Curd,Positive Feedback,6152,678
ORD8313,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-345,Smartphone,3,10.0,33.64,2023-05-12,3.64,Cancelled,2023-05-22,Cash on deliv,No Feedback,6153,345
ORD18768,Alex,alex@email.com,United Kingdom,USD,SKU-678,Smartphone,3,0.0,3.0,2023-05-12,3.0,In-transit,2023-05-22,Credit Curd,No Feedback,6154,678
ORD15353,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-123,Smartphone,1,1500.0,1503.0,2023-05-12,3.0,In-transit,2023-05-14,Credit Curd,Positive Feedback,6155,123
ORD9471,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-678,Smartphone,1,25.0,30.0,2023-05-12,5.0,Cancelled,2023-05-14,paypal,No Feedback,6157,678
ORD11581,Alex,alex@email.com,United States,USD,SKU-123,Laptop Bag,2,10.0,27.0,2023-05-12,7.0,In-transit,2023-05-17,PayPal,No Feedback,6158,123
ORD12070,Anna Mller,anna.müller@email.com,USA,USD,SKU-234,Wireless Mouse,2,15.62,36.239999999999995,2023-05-12,5.0,Delivered,2023-05-17,Credit Curd,No Feedback,6160,234
ORD9478,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-345,Gaming Chair,1,27.27,32.269999999999996,2023-05-12,5.0,Shipped,2023-05-22,credit card,No Feedback,6161,345
ORD13105,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Smartphone,0,15.62,0.0,2023-05-12,0.0,Delivered,2023-05-22,paypal,No Feedback,6162,999
ORD12197,Jane Smith,jane.smith@email.com,Germany,USD,SKU-678,Wireless Mouse,1,25.0,28.64,2023-05-12,3.64,Shipped,2023-05-22,credit card,No Feedback,6163,678
ORD6167,Alex,alex@email.com,DE,USD,SKU-123,Smartphone,2,10.0,27.0,2023-05-12,7.0,In-transit,2023-05-22,PayPal,No Feedback,6164,123
,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Wireless Mouse,0,25.0,7.0,2023-05-12,7.0,Cancelled,2023-05-14,credit card,No Feedback,6165,999
ORD13435,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-345,Gaming Chair,3,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,6166,345
ORD13751,Alex,alex@email.com,United Kingdom,USD,SKU-999,Gaming Chair,0,15.62,7.0,2023-05-12,7.0,Cancelled,2023-05-22,PayPal,Positive Feedback,6167,999
ORD19923,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-999,Gaming Chair,0,1500.0,3.64,2023-05-12,3.64,Cancelled,2023-05-22,Cash on deliv,No Feedback,6168,999
ORD11926,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-123,Gaming Chair,0,10.0,7.0,2023-05-12,7.0,Shipped,2023-05-11,paypal,No Feedback,6169,123
ORD9368,,王伟@email.com,UK,USD,SKU-345,Smartphone,2,40.0,87.0,2023-05-12,7.0,Cancelled,2023-05-11,paypal,No Feedback,6170,345
ORD18163,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-345,Laptop Bag,1,40.0,47.0,2023-05-12,7.0,Shipped,2023-05-14,credit card,Positive Feedback,6171,345
ORD16803,Alex,alex@email.com,United States,USD,SKU-123,Smartphone,2,40.0,83.64,2023-05-12,3.64,Shipped,2023-05-22,PayPal,No Feedback,6173,123
ORD19712,,王伟@email.com,United States,USD,SKU-345,USB-C Cable,2,25.0,55.0,2023-05-12,5.0,Delivered,2023-05-17,PayPal,Positive Feedback,6175,345
ORD9337,Jane Smith,jane.smith@email.com,United States,USD,SKU-345,Laptop Bag,2,0.0,7.0,2023-05-12,7.0,delivrd,2023-05-14,PayPal,No Feedback,6176,345
ORD8920,Jane Smith,jane.smith@email.com,UK,USD,SKU-678,Laptop Bag,3,25.0,82.0,2023-05-12,7.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,6177,678
ORD4892,Jane Smith,jane.smith@email.com,United States,USD,SKU-123,Laptop Bag,3,25.0,75.0,2023-05-12,0.0,delivrd,2023-05-14,Cash on deliv,Positive Feedback,6178,123
ORD8222,Jane Smith,jane.smith@email.com,DE,USD,SKU-234,USB-C Cable,2,40.0,87.0,2023-05-12,7.0,In-transit,2023-05-17,Credit Curd,Positive Feedback,6179,234
ORD16877,Jane Smith,jane.smith@email.com,Germany,USD,SKU-999,USB-C Cable,0,25.0,3.0,2023-05-12,3.0,Shipped,2023-05-17,paypal,No Feedback,6180,999
ORD4491,,王伟@email.com,UK,USD,SKU-234,Gaming Chair,0,1500.0,5.0,2023-05-12,5.0,Shipped,2023-05-17,Cash on deliv,No Feedback,6184,234
,Anna Mller,anna.müller@email.com,UK,USD,SKU-678,Gaming Chair,3,15.62,46.86,2023-05-12,0.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,6185,678
ORD14900,Anna Mller,anna.müller@email.com,Germany,USD,SKU-999,USB-C Cable,1,40.0,43.0,2023-05-12,3.0,delivrd,2023-05-11,Credit Curd,Positive Feedback,6186,999
ORD9944,Alex,alex@email.com,Germany,USD,SKU-999,USB-C Cable,1,15.62,20.619999999999997,2023-05-12,5.0,In-transit,2023-05-11,credit card,No Feedback,6187,999
,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-678,Laptop Bag,0,10.0,5.0,2023-05-12,5.0,Delivered,2023-05-22,credit card,No Feedback,6188,678
ORD14700,John Doe,john.doe@email.com,United Kingdom,USD,SKU-999,Wireless Mouse,2,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-17,paypal,No Feedback,6189,999
ORD7591,Marie Curie,marie.curie@email.com,UK,USD,SKU-123,USB-C Cable,2,27.27,59.54,2023-05-12,5.0,Shipped,2023-05-17,Credit Curd,No Feedback,6192,123
ORD17798,Anna Mller,anna.müller@email.com,Germany,USD,SKU-345,Laptop Bag,2,27.27,54.54,2023-05-12,0.0,delivrd,2023-05-11,credit card,Positive Feedback,6193,345
ORD8562,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-678,Gaming Chair,3,25.0,75.0,2023-05-12,0.0,Cancelled,2023-05-22,paypal,No Feedback,6194,678
ORD3064,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,1,25.0,30.0,2023-05-12,5.0,Shipped,2023-05-11,credit card,No Feedback,6195,123
ORD16484,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-123,Gaming Chair,0,27.27,3.64,2023-05-12,3.64,Delivered,2023-05-11,Credit Curd,No Feedback,6196,123
ORD9984,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-678,Laptop Bag,2,25.0,55.0,2023-05-12,5.0,In-transit,2023-05-11,paypal,No Feedback,6197,678
ORD6219,,王伟@email.com,USA,USD,SKU-678,Gaming Chair,3,0.0,3.64,2023-05-12,3.64,delivrd,2023-05-11,PayPal,No Feedback,6199,678
ORD1941,Jane Smith,jane.smith@email.com,United States,USD,SKU-123,Smartphone,2,40.0,80.0,2023-05-12,0.0,delivrd,2023-05-14,Credit Curd,No Feedback,6200,123
,,王伟@email.com,DE,USD,SKU-345,Smartphone,3,1500.0,4507.0,2023-05-12,7.0,In-transit,2023-05-22,credit card,No Feedback,6201,345
ORD7727,Alex,alex@email.com,DE,USD,SKU-234,USB-C Cable,2,1500.0,3005.0,2023-05-12,5.0,Shipped,2023-05-11,paypal,Positive Feedback,6203,234
ORD17458,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-678,Smartphone,3,25.0,82.0,2023-05-12,7.0,Cancelled,2023-05-17,Credit Curd,No Feedback,6207,678
ORD6933,Marie Curie,marie.curie@email.com,USA,USD,SKU-678,Wireless Mouse,2,1500.0,3005.0,2023-05-12,5.0,Shipped,2023-05-22,credit card,No Feedback,6208,678
ORD1354,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-234,Gaming Chair,3,1500.0,4507.0,2023-05-12,7.0,Shipped,2023-05-22,Cash on deliv,No Feedback,6209,234
,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-345,Laptop Bag,3,1500.0,4503.0,2023-05-12,3.0,Shipped,2023-05-17,credit card,Positive Feedback,6210,345
ORD19068,Alex,alex@email.com,Deutschland,USD,SKU-999,Wireless Mouse,1,25.0,30.0,2023-05-12,5.0,In-transit,2023-05-17,Cash on deliv,Positive Feedback,6211,999
ORD15729,John Doe,john.doe@email.com,UK,USD,SKU-123,Smartphone,1,1500.0,1505.0,2023-05-12,5.0,Shipped,2023-05-11,PayPal,No Feedback,6212,123
ORD6437,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-999,Smartphone,1,0.0,3.64,2023-05-12,3.64,In-transit,2023-05-22,paypal,No Feedback,6213,999
ORD1301,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-123,Gaming Chair,3,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-14,PayPal,Positive Feedback,6214,123
ORD15926,Alex,alex@email.com,DE,USD,SKU-999,Smartphone,2,1500.0,3003.0,2023-05-12,3.0,In-transit,2023-05-14,PayPal,Positive Feedback,6215,999
ORD15678,John Doe,john.doe@email.com,Deutschland,USD,SKU-123,Laptop Bag,0,40.0,7.0,2023-05-12,7.0,Cancelled,2023-05-11,credit card,Positive Feedback,6216,123
ORD14777,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Laptop Bag,0,0.0,3.0,2023-05-12,3.0,Shipped,2023-05-11,Cash on deliv,No Feedback,6217,678
ORD15779,,王伟@email.com,UK,USD,SKU-999,Gaming Chair,2,10.0,23.64,2023-05-12,3.64,Delivered,2023-05-11,paypal,No Feedback,6218,999
ORD18487,John Doe,john.doe@email.com,Germany,USD,SKU-999,Wireless Mouse,2,25.0,50.0,2023-05-12,0.0,delivrd,2023-05-17,Cash on deliv,No Feedback,6219,999
,Marie Curie,marie.curie@email.com,DE,USD,SKU-123,Smartphone,1,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-14,PayPal,No Feedback,6220,123
ORD5581,John Doe,john.doe@email.com,Deutschland,USD,SKU-345,Wireless Mouse,0,40.0,0.0,2023-05-12,0.0,Cancelled,2023-05-14,paypal,No Feedback,6221,345
ORD5439,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-999,Laptop Bag,0,15.62,5.0,2023-05-12,5.0,Delivered,2023-05-11,Credit Curd,No Feedback,6223,999
ORD14779,Anna Mller,anna.müller@email.com,USA,USD,SKU-345,Gaming Chair,3,1500.0,4500.0,2023-05-12,0.0,Delivered,2023-05-17,Credit Curd,No Feedback,6224,345
ORD11502,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-234,Laptop Bag,2,25.0,57.0,2023-05-12,7.0,delivrd,2023-05-22,Cash on deliv,No Feedback,6225,234
ORD17189,Anna Mller,anna.müller@email.com,Germany,USD,SKU-234,Wireless Mouse,0,25.0,0.0,2023-05-12,0.0,Cancelled,2023-05-22,Credit Curd,No Feedback,6226,234
,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-345,Gaming Chair,3,1500.0,4500.0,2023-05-12,0.0,Shipped,2023-05-11,credit card,Positive Feedback,6227,345
ORD9478,Alex,alex@email.com,United States,USD,SKU-678,Smartphone,2,25.0,53.64,2023-05-12,3.64,delivrd,2023-05-17,credit card,No Feedback,6229,678
ORD3537,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-678,Laptop Bag,0,10.0,5.0,2023-05-12,5.0,delivrd,2023-05-14,Credit Curd,No Feedback,6231,678
ORD15734,John Doe,john.doe@email.com,Deutschland,USD,SKU-123,Gaming Chair,2,25.0,55.0,2023-05-12,5.0,delivrd,2023-05-11,Credit Curd,No Feedback,6234,123
ORD14725,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-678,Smartphone,3,27.27,84.81,2023-05-12,3.0,Delivered,2023-05-14,paypal,No Feedback,6235,678
ORD12790,,王伟@email.com,UK,USD,SKU-999,Laptop Bag,3,0.0,7.0,2023-05-12,7.0,Delivered,2023-05-17,Cash on deliv,No Feedback,6237,999
ORD1934,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-234,Gaming Chair,2,1500.0,3007.0,2023-05-12,7.0,Cancelled,2023-05-17,Credit Curd,No Feedback,6238,234
ORD6214,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-345,Smartphone,0,27.27,5.0,2023-05-12,5.0,In-transit,2023-05-14,paypal,Positive Feedback,6239,345
ORD11108,Anna Mller,anna.müller@email.com,USA,USD,SKU-345,Laptop Bag,3,10.0,35.0,2023-05-12,5.0,Shipped,2023-05-22,Cash on deliv,No Feedback,6241,345
ORD3816,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Gaming Chair,3,15.62,46.86,2023-05-12,0.0,Cancelled,2023-05-17,Credit Curd,Positive Feedback,6242,999
ORD15801,Alex,alex@email.com,DE,USD,SKU-123,Smartphone,3,10.0,33.64,2023-05-12,3.64,Delivered,2023-05-17,PayPal,Positive Feedback,6244,123
ORD18079,Alex,alex@email.com,DE,USD,SKU-345,Laptop Bag,3,0.0,5.0,2023-05-12,5.0,Cancelled,2023-05-17,PayPal,No Feedback,6245,345
ORD7918,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-999,USB-C Cable,2,10.0,23.64,2023-05-12,3.64,Cancelled,2023-05-22,Credit Curd,No Feedback,6246,999
ORD19322,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-345,USB-C Cable,3,15.62,51.86,2023-05-12,5.0,Shipped,2023-05-22,credit card,No Feedback,6247,345
ORD4015,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,Smartphone,0,40.0,3.64,2023-05-12,3.64,Cancelled,2023-05-17,Credit Curd,No Feedback,6248,999
ORD7221,John Doe,john.doe@email.com,UK,USD,SKU-123,Laptop Bag,2,1500.0,3003.0,2023-05-12,3.0,Shipped,2023-05-11,Credit Curd,No Feedback,6249,123
ORD9867,,王伟@email.com,Germany,USD,SKU-345,Laptop Bag,0,27.27,0.0,2023-05-12,0.0,Cancelled,2023-05-17,credit card,Positive Feedback,6250,345
ORD8157,Jane Smith,jane.smith@email.com,Germany,USD,SKU-123,USB-C Cable,2,15.62,34.879999999999995,2023-05-12,3.64,Delivered,2023-05-17,credit card,No Feedback,6254,123
ORD6846,John Doe,john.doe@email.com,Deutschland,USD,SKU-345,USB-C Cable,1,40.0,45.0,2023-05-12,5.0,Delivered,2023-05-11,credit card,Positive Feedback,6256,345
ORD13283,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-345,Laptop Bag,0,10.0,7.0,2023-05-12,7.0,In-transit,2023-05-14,Credit Curd,No Feedback,6257,345
ORD2923,Marie Curie,marie.curie@email.com,Germany,USD,SKU-123,Smartphone,3,27.27,84.81,2023-05-12,3.0,Cancelled,2023-05-11,PayPal,No Feedback,6258,123
ORD3519,,王伟@email.com,Deutschland,USD,SKU-678,USB-C Cable,2,1500.0,3007.0,2023-05-12,7.0,Shipped,2023-05-14,credit card,Positive Feedback,6259,678
ORD10017,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-999,Laptop Bag,1,27.27,34.269999999999996,2023-05-12,7.0,Delivered,2023-05-14,PayPal,No Feedback,6262,999
ORD1030,John Doe,john.doe@email.com,DE,USD,SKU-345,USB-C Cable,3,15.62,51.86,2023-05-12,5.0,delivrd,2023-05-14,Credit Curd,No Feedback,6263,345
ORD17477,Alex,alex@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,1,15.62,18.619999999999997,2023-05-12,3.0,In-transit,2023-05-22,credit card,No Feedback,6264,123
ORD11207,,王伟@email.com,United States,USD,SKU-345,Wireless Mouse,3,27.27,88.81,2023-05-12,7.0,Shipped,2023-05-11,credit card,Positive Feedback,6265,345
ORD13653,,王伟@email.com,United States,USD,SKU-123,Smartphone,0,25.0,5.0,2023-05-12,5.0,Delivered,2023-05-14,paypal,Positive Feedback,6266,123
ORD1373,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-234,Gaming Chair,2,40.0,85.0,2023-05-12,5.0,Delivered,2023-05-17,PayPal,No Feedback,6267,234
ORD1230,Marie Curie,marie.curie@email.com,DE,USD,SKU-678,Wireless Mouse,1,0.0,0.0,2023-05-12,0.0,Shipped,2023-05-22,PayPal,No Feedback,6268,678
,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-345,Smartphone,1,27.27,32.269999999999996,2023-05-12,5.0,Shipped,2023-05-22,credit card,No Feedback,6269,345
,Jane Smith,jane.smith@email.com,Germany,USD,SKU-123,Smartphone,0,10.0,0.0,2023-05-12,0.0,delivrd,2023-05-11,paypal,No Feedback,6270,123
ORD6088,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-234,Wireless Mouse,2,1500.0,3003.64,2023-05-12,3.64,In-transit,2023-05-17,credit card,No Feedback,6271,234
ORD15744,John Doe,john.doe@email.com,Germany,USD,SKU-123,Laptop Bag,2,15.62,36.239999999999995,2023-05-12,5.0,delivrd,2023-05-17,paypal,No Feedback,6272,123
ORD8510,John Doe,john.doe@email.com,USA,USD,SKU-234,USB-C Cable,3,40.0,125.0,2023-05-12,5.0,Shipped,2023-05-11,PayPal,No Feedback,6273,234
ORD5234,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-345,USB-C Cable,0,15.62,3.0,2023-05-12,3.0,Shipped,2023-05-22,paypal,No Feedback,6274,345
ORD9125,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-123,Gaming Chair,2,40.0,85.0,2023-05-12,5.0,Shipped,2023-05-22,paypal,Positive Feedback,6275,123
ORD4078,,王伟@email.com,Germany,USD,SKU-123,Laptop Bag,0,27.27,0.0,2023-05-12,0.0,Shipped,2023-05-14,PayPal,Positive Feedback,6276,123
,Alex,alex@email.com,UK,USD,SKU-123,Wireless Mouse,0,10.0,3.64,2023-05-12,3.64,delivrd,2023-05-17,PayPal,No Feedback,6277,123
ORD6475,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-345,USB-C Cable,2,40.0,83.64,2023-05-12,3.64,Cancelled,2023-05-11,paypal,No Feedback,6278,345
ORD4309,Anna Mller,anna.müller@email.com,USA,USD,SKU-234,Gaming Chair,2,27.27,57.54,2023-05-12,3.0,Delivered,2023-05-22,PayPal,No Feedback,6279,234
ORD19935,John Doe,john.doe@email.com,UK,USD,SKU-123,USB-C Cable,0,15.62,3.0,2023-05-12,3.0,Delivered,2023-05-14,paypal,No Feedback,6280,123
ORD17927,John Doe,john.doe@email.com,Deutschland,USD,SKU-999,Wireless Mouse,2,15.62,36.239999999999995,2023-05-12,5.0,delivrd,2023-05-14,Cash on deliv,No Feedback,6281,999
ORD7124,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-345,USB-C Cable,1,25.0,32.0,2023-05-12,7.0,delivrd,2023-05-22,PayPal,No Feedback,6282,345
ORD16514,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-678,USB-C Cable,2,10.0,27.0,2023-05-12,7.0,In-transit,2023-05-17,Cash on deliv,No Feedback,6283,678
ORD12498,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,1,40.0,43.0,2023-05-12,3.0,delivrd,2023-05-17,PayPal,No Feedback,6286,123
ORD18180,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-999,Smartphone,2,27.27,54.54,2023-05-12,0.0,delivrd,2023-05-11,Credit Curd,No Feedback,6287,999
